2,4,3,5,5,0,4,3,2,8,4,6,6,6,4,9,9,4,3,8,5,4,8,13,2,7,4,1,4,5,6,4,4,11,14,21,17,7,16,14,12,9,11,14,15,7,9,12,3,10,7,6,3,9,7,9,7,8,9,7,16,9,7,10,4,16,8,11,5,10,6,4,4,13,10,8,2,4,8,11,11,3,4,5,6,6,8,7,0,0,4,5,10,12,16,14,13,11,7,4,7,5,7,11,10,14,8,10,11,5,10,12,5,10,4,6,9,5,4,7,9,7,9,8,8,10,5,11,4,8,6,5,5,9,8,11,9,12,10,4,5,5,13,5,12,18,16,14,8,10,10,7,1,2,4,4,0,7,3,7,12,1,4,10,1,6,8,6,2,7,5,2,5,4,3,2,2,2,2,1,1,3,3,2,3,4,2,4,0,2,1,0,1,4,5,7,5,3,4,3,2,2,1,1,3,3,1,2,0,2,2,2,4
1,4,3,1,0,2,1,2,2,2,2,2,2,8,5,0,6,8,4,4,2,5,2,7,5,8,2,6,1,1,2,2,4,4,4,12,6,7,7,5,5,9,9,4,3,10,6,3,4,8,10,14,8,8,7,2,7,6,11,11,10,7,7,12,15,9,12,9,10,8,8,7,5,6,3,9,3,15,13,15,19,4,1,5,13,7,3,4,0,3,12,10,11,8,9,7,10,9,12,4,11,9,12,4,4,9,9,2,13,8,17,5,6,6,3,6,14,16,15,10,13,9,8,6,13,20,14,7,4,8,10,8,6,9,5,8,7,6,9,6,4,5,8,4,3,13,8,5,13,8,8,3,2,9,11,2,2,3,1,6,6,4,12,9,10,9,7,4,2,0,4,2,1,5,7,3,7,0,4,3,3,2,5,2,1,4,5,1,6,1,3,2,1,3,3,1,2,5,4,2,0,3,1,1,0,2,3,3,2,3,2,0,0
3,6,7,6,6,3,2,3,4,5,5,4,3,7,1,5,7,4,4,4,4,4,4,4,2,4,2,3,4,2,2,3,6,9,8,9,11,9,4,6,11,5,4,7,7,7,11,5,8,12,7,5,4,7,6,3,14,8,16,11,11,5,7,6,20,4,12,11,8,17,15,18,5,8,9,12,9,15,6,10,12,14,12,9,19,12,10,7,1,0,4,9,15,8,9,7,9,9,8,4,11,4,8,13,9,12,2,2,6,17,21,4,4,4,6,7,9,5,6,5,5,7,11,4,2,8,7,10,7,10,10,9,10,12,6,6,3,2,3,5,9,7,7,5,11,8,11,11,9,7,4,5,3,4,5,7,6,3,3,5,6,6,5,6,2,3,2,5,7,2,5,2,5,2,3,3,3,2,1,1,2,1,2,2,2,2,4,2,1,1,7,1,3,0,4,2,4,4,2,2,2,1,1,0,1,2,0,3,1,1,1,1,0
13,8,4,7,8,4,2,8,4,8,10,6,9,9,7,9,2,5,12,1,2,3,2,7,4,4,8,3,3,5,3,8,5,9,11,13,10,16,4,13,7,2,7,9,7,9,6,1,9,15,15,8,4,6,3,8,10,11,6,7,8,6,11,7,15,8,10,14,7,7,9,11,7,7,3,21,16,4,4,7,18,11,9,15,19,18,11,7,1,2,14,9,10,12,6,6,6,9,13,7,8,8,2,7,7,11,10,9,11,9,15,7,1,9,9,10,16,9,4,4,4,4,9,1,4,10,4,11,5,8,13,11,7,12,12,10,15,11,9,10,3,5,3,2,8,8,8,5,1,10,8,5,3,1,6,4,2,8,5,3,5,1,6,7,6,4,6,6,4,8,5,2,2,5,1,3,2,1,2,0,1,2,1,3,5,3,3,1,6,3,2,1,6,4,3,1,5,2,2,2,1,1,1,1,2,1,0,2,2,1,4,4,2
30,24,25,21,15,20,14,44,15,26,28,20,12,13,11,18,18,12,23,18,12,36,16,19,18,24,8,8,6,9,7,18,12,23,27,29,49,40,24,19,33,16,25,43,26,25,19,28,22,19,31,14,25,22,20,17,22,22,12,22,46,29,26,28,17,23,20,19,15,29,23,42,26,32,12,41,27,23,14,25,27,20,27,23,23,30,20,15,2,4,16,17,17,24,22,16,17,20,29,14,14,12,15,13,14,21,8,17,14,23,26,12,17,18,7,19,16,12,20,11,25,25,25,23,12,18,23,30,16,19,18,17,8,13,15,27,12,12,14,12,20,10,14,13,23,17,21,20,19,15,25,12,10,13,7,12,5,6,8,12,16,16,17,15,13,14,11,11,16,7,9,5,14,7,6,8,7,3,7,2,2,2,9,6,4,5,6,5,9,2,2,4,0,1,6,1,5,2,3,2,6,5,3,4,4,7,5,9,0,0,2,2,1
7,6,5,3,5,4,8,3,5,6,2,6,6,4,2,2,2,3,8,6,1,5,7,8,7,11,4,4,9,6,7,4,6,9,12,4,11,8,19,9,8,11,4,10,9,10,4,3,6,2,4,6,4,4,2,7,4,3,4,1,3,6,5,1,2,3,4,2,4,5,5,8,11,3,5,9,5,0,6,10,6,4,6,3,6,6,4,2,3,6,5,5,3,8,3,0,1,3,5,5,2,6,3,7,3,11,6,3,4,5,8,9,7,4,5,4,2,3,7,4,5,4,6,8,6,5,2,4,5,3,4,4,7,8,3,4,5,3,7,4,4,1,2,0,4,2,1,2,2,2,6,3,1,3,3,3,1,4,2,5,5,2,5,3,3,3,1,3,7,5,1,7,2,3,1,2,2,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
5,4,6,4,6,8,7,8,9,5,4,9,3,5,8,10,4,4,8,2,0,5,3,6,14,1,4,4,3,4,0,0,8,8,3,8,6,10,12,12,8,9,0,7,14,14,5,6,9,9,4,2,6,11,3,5,7,4,10,3,10,10,6,8,6,6,4,2,11,8,5,13,10,8,11,10,2,9,1,4,6,8,6,5,4,8,5,9,4,6,2,4,6,3,5,7,3,1,10,5,4,5,2,4,6,2,4,6,11,18,32,10,11,7,4,1,4,5,8,1,6,6,10,3,3,6,7,4,5,2,5,4,2,6,11,0,2,3,4,3,4,1,2,1,4,3,2,5,5,5,1,2,1,2,1,4,1,2,4,4,4,0,3,2,2,1,3,2,2,2,3,0,1,0,1,1,3,2,1,0,1,2,1,2,2,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,1,1,0
19,13,11,8,6,4,4,10,9,13,8,7,4,4,2,6,7,6,6,5,8,4,8,10,15,4,9,6,5,8,8,8,11,14,10,22,13,19,10,9,11,3,10,12,8,10,10,9,20,14,40,14,10,12,14,14,11,17,8,13,12,16,20,19,16,20,21,16,20,24,14,16,19,20,6,22,5,17,17,23,33,17,13,16,21,19,14,8,4,3,7,11,11,8,13,9,9,6,3,5,10,14,8,10,11,23,9,9,10,15,26,11,13,13,4,8,1,5,5,3,4,3,10,11,5,3,12,7,6,6,15,8,8,7,8,9,13,7,19,6,5,11,5,7,7,9,8,9,6,6,7,4,7,6,6,7,4,10,7,6,7,8,3,4,4,5,6,5,4,7,2,0,8,2,6,7,5,1,1,4,3,5,3,3,4,3,7,5,3,1,3,0,2,4,1,5,6,3,1,3,5,0,1,2,3,4,3,3,2,2,2,3,0
13,13,7,8,6,11,7,6,2,4,8,10,8,6,12,4,12,7,7,5,6,5,5,8,19,10,6,6,6,9,9,11,5,18,24,14,14,14,11,7,17,6,10,14,14,17,7,9,14,8,12,11,9,10,8,19,11,15,18,15,20,10,10,20,9,18,19,14,15,14,14,21,16,18,5,13,12,13,17,36,19,18,14,27,17,25,11,13,8,2,9,15,9,4,14,4,7,9,4,13,9,18,17,8,13,12,5,4,6,10,17,6,6,14,8,5,10,6,8,7,10,11,17,8,10,8,14,15,14,6,8,14,11,19,10,12,7,10,12,8,8,15,18,21,16,7,15,12,11,9,9,7,9,1,7,5,9,5,9,12,8,5,10,3,6,5,4,2,7,6,10,4,5,9,5,2,4,3,4,3,5,4,2,8,6,3,6,10,9,5,4,3,1,1,3,4,6,10,3,3,4,1,2,2,2,4,7,5,6,2,3,7,1
0,1,0,1,3,2,0,0,0,1,1,1,3,1,2,1,3,1,1,4,5,0,1,2,1,2,2,1,1,1,1,2,1,3,0,0,1,2,4,3,1,2,1,2,4,3,4,0,5,3,2,5,2,1,3,1,2,2,3,1,3,4,2,1,2,4,1,1,0,1,3,1,0,3,1,2,0,3,2,3,1,0,1,1,3,3,2,1,0,0,1,1,0,0,1,0,1,1,1,6,0,1,0,3,1,2,1,3,0,1,1,2,2,1,0,2,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,3,1,0,2,2,1,0,1,1,0,1,1,1,1,0,1,3,1,1,1,1,0,0,3,0,4,1,1,2,0,0,1,1,1,1,2,0,0,0,0,2,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0
2,3,3,3,6,2,5,1,3,6,4,2,7,1,2,9,4,3,2,4,7,7,2,11,3,9,6,2,2,3,2,1,5,8,8,5,8,2,7,3,9,4,4,3,1,11,2,2,4,7,11,5,2,6,5,5,4,7,1,2,7,3,7,7,7,5,7,3,6,6,1,6,4,4,4,2,1,2,7,4,5,4,3,3,3,6,4,7,0,1,0,2,2,3,2,4,0,6,5,1,11,7,3,2,3,3,3,0,2,4,4,2,3,4,0,3,2,1,0,0,0,2,0,4,3,0,3,2,1,0,1,2,2,4,5,0,4,6,3,5,2,2,3,2,3,4,1,0,2,1,1,3,1,3,3,0,0,2,2,0,1,3,1,0,2,1,0,1,3,1,4,4,4,0,0,0,1,2,0,0,0,0,2,1,1,1,0,0,0,2,1,0,2,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,2,0
0,2,1,0,1,2,0,2,2,2,0,2,0,0,0,1,1,2,3,2,1,0,1,1,1,2,0,3,1,1,0,3,2,0,3,2,1,2,0,2,2,1,2,1,2,1,1,1,0,0,1,1,2,1,2,3,1,1,3,4,0,0,0,1,1,1,1,1,2,1,0,1,0,1,2,2,2,2,3,2,5,2,1,0,1,1,4,0,0,0,3,3,1,3,0,0,2,3,1,2,1,0,1,1,1,1,0,1,0,2,1,1,0,1,1,1,0,3,0,3,0,2,2,0,1,2,3,1,0,1,2,0,2,2,3,2,1,0,2,3,0,0,0,0,1,2,1,1,0,0,0,1,2,0,0,0,0,0,1,1,4,2,0,0,1,0,3,3,1,2,2,2,1,1,0,0,0,2,1,1,0,1,0,1,5,1,4,0,2,1,3,0,1,0,1,1,2,1,0,3,2,0,2,1,1,0,1,0,1,2,2,2,0
3,1,1,3,2,1,1,0,3,1,1,2,0,3,3,0,0,1,4,2,2,1,1,0,1,2,0,1,0,2,2,0,0,2,1,0,3,1,1,6,1,3,1,1,0,4,0,2,2,2,0,2,1,2,2,2,2,1,1,1,5,3,10,4,2,3,1,3,2,4,1,2,5,4,4,4,2,1,3,1,3,3,1,0,0,1,2,4,3,3,7,3,0,1,2,2,2,0,1,1,2,0,1,4,0,1,0,3,3,2,2,3,4,5,5,0,3,1,3,2,1,1,2,1,1,3,1,3,6,3,1,0,2,5,0,5,2,0,1,0,5,1,1,1,2,1,5,1,2,0,4,0,3,3,2,3,3,3,1,2,1,5,4,4,4,5,3,2,1,1,0,2,1,3,1,2,6,2,2,3,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0
6,4,5,3,3,2,6,2,0,5,1,1,2,2,0,3,3,1,1,0,0,0,3,3,2,1,1,3,4,1,3,6,2,4,0,0,6,3,4,4,2,2,3,3,1,2,0,1,0,2,4,1,5,3,2,1,4,2,0,4,1,3,4,2,3,1,1,2,2,6,1,2,3,4,1,2,3,2,1,1,5,2,4,1,4,2,2,4,5,0,3,4,0,1,2,3,2,0,4,0,2,2,1,4,4,1,3,6,3,0,3,2,5,1,1,0,2,5,2,1,4,1,3,0,1,2,1,2,1,2,1,1,0,0,2,1,2,2,0,1,1,1,1,0,0,0,2,2,0,1,0,3,1,2,2,0,0,1,0,0,3,3,0,2,4,5,1,3,2,1,2,1,0,0,0,1,1,1,4,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0
6,5,5,3,5,4,2,8,2,4,1,2,3,3,6,9,8,5,3,6,3,7,6,9,7,2,4,11,4,3,7,3,4,10,7,4,7,9,3,11,12,2,1,5,2,6,2,8,4,8,8,8,5,4,4,3,3,0,3,5,5,2,8,5,1,6,5,4,12,3,3,6,9,8,9,8,12,4,9,7,5,6,6,7,8,8,5,2,5,5,6,8,7,3,3,8,8,3,2,4,6,2,7,8,7,10,6,3,5,8,3,6,12,9,5,4,4,6,3,3,5,10,7,6,4,6,2,16,6,2,6,4,2,2,4,3,2,5,5,5,5,5,4,2,3,9,2,8,2,2,6,6,5,4,0,1,5,5,6,7,8,8,7,9,8,6,9,11,11,7,6,2,3,1,1,3,3,0,3,5,6,1,3,7,3,5,1,1,1,4,2,0,0,0,5,0,2,1,0,2,0,4,1,1,2,1,0,1,7,1,3,3,0
5,1,9,4,2,2,0,5,3,3,3,1,0,2,0,0,2,1,2,2,4,3,1,1,2,3,2,0,3,1,5,3,2,4,1,0,1,1,2,1,4,2,2,2,1,3,0,2,1,0,2,5,4,0,1,3,3,2,2,1,1,3,4,0,4,6,2,1,3,6,7,7,3,4,5,2,1,4,3,4,3,2,0,1,3,4,0,3,1,2,1,1,1,0,2,2,2,1,4,0,1,3,4,4,2,2,1,0,4,5,3,2,5,3,1,0,3,1,0,0,3,3,5,0,4,4,2,0,3,1,0,1,3,2,3,2,0,1,4,2,4,2,1,2,2,2,2,3,1,3,1,0,3,2,4,0,4,1,0,3,4,2,2,1,4,0,1,2,3,2,4,1,3,3,1,0,2,0,3,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,2,0,0
2,6,5,6,2,5,3,2,3,3,2,2,2,7,5,3,2,3,5,2,1,2,5,8,4,5,2,5,7,2,2,3,3,3,3,2,6,1,2,1,6,2,8,6,2,4,2,3,3,4,1,5,3,1,3,2,3,7,3,1,2,7,9,1,3,4,5,4,3,4,5,7,6,5,6,4,3,2,3,4,3,5,4,0,5,2,2,2,2,4,2,2,1,3,1,2,3,4,3,1,1,1,3,2,2,4,5,1,0,5,5,2,0,3,5,1,2,1,2,1,6,2,2,2,2,2,3,2,3,1,2,5,1,4,0,1,3,0,1,1,1,1,2,3,2,4,2,1,4,5,3,3,1,4,3,1,2,0,5,4,4,4,4,3,6,3,7,5,3,4,6,3,4,0,1,4,2,3,0,1,1,1,6,0,2,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0
5,1,6,1,4,3,8,8,5,3,2,3,2,4,1,3,9,6,3,4,2,3,1,2,1,5,3,4,7,1,4,4,5,6,5,4,2,2,3,6,2,4,4,10,3,1,1,4,5,2,2,3,4,8,0,4,9,2,5,2,2,6,7,9,4,4,2,3,2,8,4,5,3,3,5,4,2,4,5,2,3,2,2,3,2,1,0,1,2,4,4,1,2,5,0,1,0,0,1,2,2,3,3,1,5,5,2,6,2,3,1,2,3,3,1,1,3,0,2,1,11,1,6,3,3,7,5,3,1,9,2,4,2,2,4,5,2,3,2,2,3,0,3,5,3,1,6,3,4,5,2,6,0,5,4,3,2,2,2,1,6,3,7,3,3,3,2,3,4,3,5,2,1,2,3,3,2,3,3,3,1,1,1,1,3,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,3,0,2,1,3,0,0,1,0,0
2,1,1,1,2,2,2,4,0,3,4,0,1,1,2,1,2,0,1,1,0,3,0,2,0,2,3,1,2,1,0,0,0,2,0,2,0,0,3,1,2,2,4,5,0,0,0,2,1,0,1,3,2,2,3,2,1,3,0,1,2,3,4,4,0,0,0,0,1,4,0,6,7,2,3,2,0,0,0,2,0,1,1,4,1,1,0,1,0,1,3,0,2,2,0,2,0,1,0,0,0,2,2,6,2,6,2,5,1,1,1,3,2,0,1,0,3,1,0,1,2,1,1,1,1,1,2,1,2,5,7,3,1,1,1,0,1,1,3,1,0,0,0,0,3,1,2,2,1,0,2,4,1,3,0,0,0,1,1,1,1,1,0,0,1,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,1,1,0,1,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,1,0,4,5,3,0,4,3,3,0,2,0,3,0,0,1,2,1,0,1,1,0,3,0,1,1,0,0,3,0,0,2,0,1,0,2,0,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,2,0,0,1,2,0,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,3,0,0,1,0,1,3,3,1,1,1,1,2,3,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0
0,4,2,2,1,2,0,0,3,4,3,0,1,0,0,1,4,0,1,0,0,3,3,2,2,8,2,2,1,4,2,1,2,0,3,4,4,1,2,2,2,0,0,0,3,0,3,2,5,1,6,2,4,1,1,0,2,3,3,2,3,2,4,1,6,1,1,0,1,2,3,1,1,1,7,2,1,2,0,1,4,2,4,4,2,7,0,5,2,0,2,1,3,4,3,4,3,6,2,2,7,3,2,2,4,4,1,2,1,3,2,2,2,1,1,2,1,3,1,4,5,2,5,4,3,3,2,2,1,2,0,2,4,2,1,1,2,1,0,0,2,0,3,2,2,1,4,0,0,2,0,1,1,3,0,1,1,3,6,0,3,2,1,0,1,0,0,1,1,4,1,0,2,1,0,1,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
7,3,2,3,2,5,1,3,3,5,4,4,1,1,3,7,4,4,4,6,6,6,2,5,8,5,3,2,1,6,3,7,3,15,6,3,9,5,4,7,7,8,11,9,10,3,2,5,7,6,8,7,11,8,11,10,6,8,20,6,5,4,4,20,4,10,6,8,7,10,8,5,7,21,8,11,5,12,12,8,11,10,4,13,8,6,16,2,0,1,4,12,11,10,9,10,15,11,13,10,6,10,4,4,6,5,5,6,3,20,16,1,8,12,1,3,14,11,7,1,3,4,3,5,1,8,2,12,9,6,3,8,7,11,15,3,8,6,5,2,4,6,5,6,5,4,7,5,10,8,1,9,3,7,6,2,2,6,5,4,2,4,7,1,3,2,1,2,1,1,5,2,4,1,2,7,2,1,2,0,4,5,1,3,1,0,2,0,1,0,1,1,3,2,3,1,0,3,4,1,2,0,2,0,4,1,2,1,1,1,1,1,1
8,14,14,14,10,12,13,14,16,24,20,27,19,47,20,8,12,8,9,13,8,15,11,14,16,15,27,22,15,22,18,19,26,29,37,40,34,56,25,16,24,15,22,65,39,49,21,19,46,47,17,22,31,32,24,39,18,18,29,18,31,9,25,46,11,32,29,23,26,18,38,30,25,45,33,32,18,35,31,23,36,26,10,15,13,15,22,11,3,3,11,23,20,9,18,16,22,15,16,7,22,17,11,15,19,18,18,9,16,17,16,11,14,11,7,17,20,19,12,13,16,21,16,12,6,10,16,27,17,9,8,19,10,22,22,19,22,19,18,8,12,20,12,11,14,15,16,14,20,13,14,5,8,11,14,10,13,16,12,22,21,12,9,14,4,8,13,9,24,14,6,5,7,3,5,6,5,2,6,3,1,5,7,4,4,5,7,4,3,0,1,0,5,2,2,1,4,4,3,2,3,3,0,2,1,0,3,1,2,1,4,2,0
3,6,5,4,2,7,2,4,5,1,4,5,3,5,5,5,2,4,3,4,2,5,6,7,5,6,4,5,4,2,3,4,3,10,6,4,14,17,15,6,6,14,3,10,21,9,7,3,5,3,3,15,15,8,4,4,4,5,3,7,3,5,6,11,5,7,11,4,6,9,0,3,2,5,8,9,7,6,0,7,6,4,12,2,4,3,2,0,2,0,7,5,6,4,5,0,7,3,6,5,2,6,4,2,3,5,3,1,4,7,5,8,7,3,2,6,3,5,3,6,6,5,12,1,4,5,8,5,4,3,5,3,4,11,12,7,4,7,15,4,6,5,3,4,10,6,8,7,10,8,2,11,4,11,7,3,0,1,5,7,8,2,3,7,3,3,2,0,4,2,3,3,2,1,0,3,2,2,1,0,1,1,2,0,0,0,0,1,1,0,2,1,1,1,4,1,2,3,2,0,1,2,0,1,0,1,2,0,2,1,2,2,0
1,2,2,1,1,5,1,8,7,6,4,7,5,5,3,2,6,1,1,4,4,3,2,2,2,3,1,2,0,5,1,0,5,2,6,5,5,4,4,4,5,7,6,2,4,2,1,5,3,3,4,1,2,3,8,1,2,2,3,2,6,1,2,2,2,1,6,4,1,1,2,3,2,3,5,2,2,5,4,2,3,4,1,2,0,2,1,2,0,0,0,3,3,2,1,1,1,0,2,1,1,2,0,1,0,1,0,0,1,3,1,1,0,0,1,3,2,2,0,0,3,2,2,2,2,2,1,1,3,1,3,1,0,4,0,3,5,3,2,1,2,3,1,0,3,5,4,3,0,2,2,1,4,1,1,0,1,1,0,1,2,2,3,3,2,0,3,2,2,1,3,1,0,0,0,1,1,0,2,2,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0
23,9,37,18,9,15,14,15,21,11,16,21,24,28,6,26,18,8,8,5,9,20,15,5,13,9,10,17,12,15,8,8,14,17,12,15,21,22,21,17,17,17,11,20,18,23,17,16,32,16,27,14,28,26,33,18,14,27,37,20,30,12,10,34,7,35,19,11,21,14,19,26,12,29,52,22,12,39,28,12,14,8,11,14,11,9,12,10,2,1,9,12,7,10,5,11,9,8,10,19,20,13,16,9,11,6,13,11,7,14,12,9,10,12,9,17,11,13,10,13,20,27,24,8,15,12,15,16,30,21,20,15,17,17,12,8,11,11,16,12,14,12,18,7,15,10,19,15,15,13,6,8,7,5,7,9,7,13,5,5,9,7,8,7,6,8,5,6,9,11,10,5,1,4,8,3,5,5,4,1,3,2,3,3,3,3,3,4,0,0,1,2,2,2,3,4,7,0,3,4,2,0,3,1,6,0,3,0,3,3,0,3,0
0,0,2,1,0,0,0,2,0,2,1,3,0,1,0,1,2,6,2,3,0,1,1,2,0,1,2,4,2,0,2,1,1,2,0,1,1,0,1,0,2,0,1,1,1,0,3,1,2,0,1,3,2,0,1,1,1,1,4,2,1,0,0,1,1,2,1,1,1,1,1,2,1,4,4,1,1,6,2,0,0,0,0,0,1,1,1,1,0,0,3,0,0,2,0,3,1,2,2,1,0,1,4,1,1,1,0,0,2,1,1,2,1,1,0,0,3,0,3,0,1,2,3,3,1,5,2,1,1,1,3,0,8,2,2,1,1,3,2,1,1,6,1,1,2,0,0,0,0,3,4,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,2,0,2,1,2,1,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0
0,1,1,5,0,2,6,10,4,2,4,5,0,3,7,6,5,5,5,5,5,4,1,4,2,6,11,5,4,6,8,9,6,7,13,8,7,7,7,8,5,13,6,14,15,4,5,7,14,7,11,11,8,9,6,15,5,9,18,9,12,9,6,10,19,9,6,6,6,7,4,4,2,14,10,4,4,11,5,8,6,3,2,4,3,3,3,2,0,0,3,9,3,1,4,2,1,6,6,3,2,6,3,7,4,1,1,0,3,3,5,2,2,2,1,7,4,12,1,2,4,5,8,0,1,6,7,3,3,6,4,2,6,4,2,6,3,5,1,4,2,5,3,5,8,1,5,8,3,10,10,7,2,7,3,0,2,3,6,4,3,4,7,3,3,1,4,6,5,3,6,1,3,1,4,2,1,0,1,2,2,0,0,0,0,2,2,2,1,2,0,0,0,1,2,0,2,2,3,1,0,0,3,0,2,4,4,1,1,1,1,1,1
8,7,6,2,2,7,2,4,2,1,2,4,5,7,2,6,4,8,4,4,0,1,0,2,7,2,3,3,6,5,2,5,3,5,6,2,6,4,6,7,7,8,13,5,7,3,2,6,5,11,13,7,18,9,2,7,5,15,12,10,7,7,7,7,10,5,8,9,5,5,7,11,7,18,18,5,8,2,5,6,12,8,4,10,4,0,12,7,0,2,4,2,7,4,0,1,7,4,6,2,9,5,6,3,4,5,8,4,6,18,9,3,1,2,5,6,8,9,6,5,15,12,5,8,8,9,4,4,6,4,7,2,4,7,13,7,6,8,8,4,3,4,7,7,6,6,4,5,9,5,5,7,2,2,0,4,2,2,2,2,2,0,2,2,3,3,4,8,7,1,1,6,2,4,2,1,1,3,2,3,2,7,5,2,1,1,5,4,3,2,1,3,1,2,1,1,1,0,1,2,2,3,3,0,5,2,4,0,4,1,3,3,0
10,18,26,16,14,9,11,19,22,20,15,11,8,11,2,9,5,16,12,14,11,4,11,11,11,6,6,7,8,13,10,11,9,16,6,9,18,14,14,12,13,7,6,13,9,9,7,5,10,14,6,15,8,7,10,8,7,2,9,18,15,6,11,8,6,7,10,6,7,8,23,12,15,11,5,12,4,1,7,3,6,2,4,0,4,7,4,5,1,0,3,2,1,0,4,2,4,1,2,1,2,1,1,4,5,5,4,1,11,7,5,4,1,2,2,2,2,3,2,5,5,0,6,1,3,2,2,5,2,3,1,1,2,6,1,4,9,8,3,4,4,4,5,3,2,4,5,6,6,2,4,2,2,2,3,2,2,1,2,5,7,5,3,2,7,3,4,4,1,6,8,0,5,0,3,3,1,0,1,2,0,0,1,6,3,0,0,2,3,1,1,1,0,0,1,4,2,1,0,1,1,2,4,0,1,2,3,2,0,2,2,0,0
10,16,9,7,1,0,5,7,5,12,1,5,7,4,7,8,8,7,6,0,2,4,10,7,6,3,5,8,8,5,3,8,6,7,5,3,6,10,6,4,5,7,6,3,4,2,6,6,11,9,6,6,5,5,7,0,6,7,3,10,3,3,4,4,0,5,4,4,5,2,12,7,10,8,4,2,2,0,2,1,6,0,3,3,6,6,8,7,0,1,6,4,4,6,9,16,7,7,7,3,4,3,2,5,4,8,3,8,8,16,5,5,3,6,5,2,7,5,6,9,3,2,7,2,6,3,6,8,1,3,1,4,2,6,4,5,6,5,5,3,0,3,2,3,5,2,7,4,1,4,5,3,0,1,1,3,2,0,3,6,13,4,2,3,5,4,2,5,2,0,5,3,4,3,3,2,2,1,3,1,0,0,0,4,1,2,2,2,1,2,1,0,0,0,1,5,1,2,4,0,5,1,2,2,4,1,2,3,2,1,1,2,0
7,1,9,2,0,3,1,6,1,5,3,3,0,3,0,1,2,2,4,1,2,2,0,1,2,3,6,4,4,0,6,7,4,2,5,4,0,1,6,9,5,1,10,8,5,5,9,2,9,11,6,4,3,3,2,3,2,5,4,4,7,4,2,2,7,2,6,4,6,2,1,3,6,4,2,4,6,2,5,6,4,2,4,1,11,11,8,7,3,1,6,5,7,3,3,7,7,6,7,4,7,1,2,5,1,1,4,0,3,3,5,2,3,0,2,5,0,7,1,3,3,2,1,6,5,2,4,5,4,4,2,0,0,3,2,1,1,4,3,1,6,4,3,4,4,1,3,3,3,5,1,7,3,3,2,1,1,3,2,4,2,0,2,0,2,2,2,0,0,1,0,2,1,1,0,2,1,1,3,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,1,0,2,1,0
